<Fri Nov 20 02:37:23 2020> BOUGHT: Spring mail dress Amount: 1 for 15 gold. | @Dok Smith (333)
<Fri Nov 20 05:11:51 2020> BOUGHT: Steel dagger Amount: 1 for 800 gold. | @Dok Smith (333)
<Fri Nov 20 05:12:11 2020> BOUGHT: Royal war platemail Amount: 1 for 160 gold. | @Dok Smith (333)
<Fri Nov 20 05:13:34 2020> BOUGHT: Royal scale mail Amount: 1 for 80 gold. | @Dok Smith (333)
<Fri Nov 20 06:27:58 2020> BOUGHT: Yellow scroll Amount: 15 for 15 gold. | @Spring Tavern (332)
<Fri Nov 20 14:36:16 2020> BOUGHT: Red ring Amount: 1 for 2,000 gold. | @Pitch Shop (364)
<Fri Nov 20 14:36:25 2020> BOUGHT: Red ring Amount: 1 for 2,000 gold. | @Pitch Shop (364)
<Fri Nov 20 16:24:33 2020> BOUGHT: Winter war dress Amount: 1 for 500 gold. | @Dok Smith (333)
<Fri Nov 20 16:28:26 2020> BOUGHT: Winter helmet Amount: 1 for 120 gold. | @Dok Smith (333)
<Fri Nov 20 17:09:24 2020> BOUGHT: Ink Amount: 1 for 100 gold. | @Paryu Message (337)
